INDEX,VIGENCIADESDE,UNIDAD,VALOR
5322,12/6/2013,COP,1907.12
5323,12/7/2013,COP,1910.79
5324,12/9/2013,COP,1923.64
5325,12/10/2013,COP,1883.65
5326,12/12/2013,COP,1935.61
5327,12/13/2013,COP,1935.89
5328,12/14/2013,COP,1930.87
5329,12/17/2013,COP,1934.95
5330,12/18/2013,COP,1936.14
5331,12/19/2013,COP,1945.6
5332,12/20/2013,COP,1943.46
5333,12/21/2013,COP,1935.93
5334,12/24/2013,COP,1925.45
5335,12/25/2013,COP,1922.76
5336,12/27/2013,COP,1921.22
5337,12/28/2013,COP,1922.56
5338,12/31/2013,COP,1926.83
5339,1/2/2014,COP,2021.1
5340,1/3/2014,COP,2046.75
5341,1/4/2014,COP,1969.45
5342,1/5/2014,COP,1933.46
5343,1/8/2014,COP,1878.75
5344,1/10/2014,COP,2022
5345,1/11/2014,COP,2061.92
5346,1/14/2014,COP,1924.79
5347,1/15/2014,COP,1932.59
5348,1/16/2014,COP,1941.45
5349,1/17/2014,COP,1947.15
5350,1/18/2014,COP,1957.86
5351,1/22/2014,COP,1981.98
5352,1/23/2014,COP,1983.48
5353,1/24/2014,COP,1993.23
5354,1/25/2014,COP,2000.48
5355,1/28/2014,COP,1997.91
5356,1/29/2014,COP,2000.56
5357,1/30/2014,COP,2013.17
5358,1/31/2014,COP,2008.26
5359,2/4/2014,COP,1966.02
5360,2/7/2014,COP,1865.42
5361,2/8/2014,COP,1873.65
5362,2/10/2014,COP,2025.75
5363,2/12/2014,COP,2252.36
5364,2/13/2014,COP,2031.75
5365,2/14/2014,COP,2032.99
5366,2/15/2014,COP,2022.68
5367,2/19/2014,COP,2028.54
5368,2/20/2014,COP,2042.22
5369,2/21/2014,COP,2052.46
5370,2/22/2014,COP,2043.96
5371,2/25/2014,COP,2042.67
5372,2/26/2014,COP,2045.45
5373,2/27/2014,COP,2053.11
5374,2/28/2014,COP,2054.9
5375,3/1/2014,COP,1938.89
5376,3/4/2014,COP,1963.51
5377,3/5/2014,COP,1926.3
5378,3/7/2014,COP,1856.73
5379,3/9/2014,COP,1931.49
5380,3/10/2014,COP,2021.49
5381,3/12/2014,COP,2293.47
5382,3/13/2014,COP,2047.59
5383,3/14/2014,COP,2044.48
5384,3/15/2014,COP,2044.58
5385,3/18/2014,COP,2035.16
5386,3/19/2014,COP,2034.86
5387,3/20/2014,COP,2017.38
5388,3/21/2014,COP,1998.6
5389,3/22/2014,COP,1993.85
5390,3/26/2014,COP,1978.63
5391,3/27/2014,COP,1973.03
5392,3/28/2014,COP,1965.64
5393,3/29/2014,COP,1965.32
5394,4/1/2014,COP,1936.92
5395,4/2/2014,COP,2039.85
5396,4/3/2014,COP,2052.51
5397,4/4/2014,COP,1966.4
5398,4/6/2014,COP,1899.74
5399,4/7/2014,COP,1848.91
5400,4/9/2014,COP,1924.67
5401,4/10/2014,COP,2026.2
5402,4/12/2014,COP,2286.03
5403,4/15/2014,COP,1926.47
5404,4/16/2014,COP,1932.42
5405,4/17/2014,COP,1930.62
5406,4/22/2014,COP,1921.75
5407,4/23/2014,COP,1929.66
5408,4/24/2014,COP,1936.63
5409,4/25/2014,COP,1936.07
5410,4/26/2014,COP,1942.37
5411,4/29/2014,COP,1936.13
5412,4/30/2014,COP,1935.14
5413,5/2/2014,COP,2041.34
5414,5/3/2014,COP,2047.75
5415,5/4/2014,COP,1951.85
5416,5/6/2014,COP,1897.7
5417,5/8/2014,COP,1878.68
5418,5/9/2014,COP,1931.45
5419,5/11/2014,COP,2076.99
5420,5/12/2014,COP,2284.24
5421,5/13/2014,COP,1904.85
5422,5/14/2014,COP,1919.7
5423,5/15/2014,COP,1925.31
5424,5/16/2014,COP,1927.8
5425,5/17/2014,COP,1925.41
5426,5/20/2014,COP,1921.16
5427,5/21/2014,COP,1920.41
5428,5/22/2014,COP,1911.33
5429,5/23/2014,COP,1905.8
5430,5/24/2014,COP,1905.53
5431,5/28/2014,COP,1917.34
5432,5/29/2014,COP,1910.8
5433,5/30/2014,COP,1905.96
5434,5/31/2014,COP,1900.64
5435,6/2/2014,COP,2048.75
5436,6/3/2014,COP,2045.14
5437,6/5/2014,COP,1923.07
5438,6/6/2014,COP,1892.08
5439,6/8/2014,COP,1892.35
5440,6/9/2014,COP,1935.25
5441,6/11/2014,COP,2081.24
5442,6/12/2014,COP,2304.12
5443,6/13/2014,COP,1877.18
5444,6/14/2014,COP,1877.37
5445,6/17/2014,COP,1886.62
5446,6/18/2014,COP,1899.9
5447,6/19/2014,COP,1895.92
5448,6/20/2014,COP,1881.34
5449,6/21/2014,COP,1884.56
5450,6/25/2014,COP,1886.85
5451,6/26/2014,COP,1880.37
5452,6/27/2014,COP,1886.01
5453,6/28/2014,COP,1881.19
5454,7/2/2014,COP,2049.52
5455,7/3/2014,COP,2030.02
5456,7/5/2014,COP,1918.2
5457,7/6/2014,COP,1886.09
5458,7/8/2014,COP,1888.51
5459,7/10/2014,COP,2028.03
5460,7/11/2014,COP,2086.86
5461,7/15/2014,COP,1857.93
5462,7/16/2014,COP,1867.88
5463,7/17/2014,COP,1868.41
5464,7/18/2014,COP,1872.27
5465,7/19/2014,COP,1871.87
5466,7/22/2014,COP,1861.28
5467,7/23/2014,COP,1848.98
5468,7/24/2014,COP,1847.85
5469,7/25/2014,COP,1846.12
5470,7/26/2014,COP,1848.56
5471,7/29/2014,COP,1850.61
5472,7/30/2014,COP,1853.3
5473,7/31/2014,COP,1872.43
5474,8/1/2014,COP,1930.45
5475,8/2/2014,COP,2046.06
5476,8/3/2014,COP,2036.2
5477,8/4/2014,COP,1937.59
5478,8/5/2014,COP,1912.97
5479,8/7/2014,COP,1849.28
5480,8/10/2014,COP,2026.9
5481,8/11/2014,COP,2103.25
5482,8/13/2014,COP,1877.4
5483,8/14/2014,COP,1883.33
5484,8/15/2014,COP,1877.77
5485,8/16/2014,COP,1884.81
5486,8/20/2014,COP,1894.27
5487,8/21/2014,COP,1912.43
5488,8/22/2014,COP,1919.84
5489,8/23/2014,COP,1924.4
5490,8/26/2014,COP,1932.39
5491,8/27/2014,COP,1928.67
5492,8/28/2014,COP,1926.92
5493,8/29/2014,COP,1935.04
5494,8/30/2014,COP,1918.62
5495,9/1/2014,COP,1933.24
5496,9/4/2014,COP,1923.95
5497,9/5/2014,COP,1902.15
5498,9/7/2014,COP,1854.24
5499,9/8/2014,COP,1891.59
5500,9/9/2014,COP,1942.03
5501,9/10/2014,COP,2040.31
5502,9/13/2014,COP,1994.97
5503,9/16/2014,COP,1987.71
5504,9/17/2014,COP,1978.08
5505,9/18/2014,COP,1975.47
5506,9/19/2014,COP,1975.42
5507,9/20/2014,COP,1966.89
5508,9/23/2014,COP,1992.68
5509,9/24/2014,COP,1997.91
5510,9/25/2014,COP,2007.48
5511,9/26/2014,COP,2019.76
5512,9/27/2014,COP,2023.89
5513,9/30/2014,COP,2028.48
5514,10/1/2014,COP,1934.88
5515,10/4/2014,COP,1931.09
5516,10/5/2014,COP,1901.51
5517,10/6/2014,COP,1883.76
5518,10/7/2014,COP,1859.94
5519,10/9/2014,COP,1962.84
5520,10/10/2014,COP,2041.71
5521,10/12/2014,COP,2350.01
5522,10/15/2014,COP,2049.66
5523,10/16/2014,COP,2057.7
5524,10/17/2014,COP,2074.4
5525,10/18/2014,COP,2064.43
5526,10/21/2014,COP,2065.82
5527,10/22/2014,COP,2048.44
5528,10/23/2014,COP,2049.9
5529,10/24/2014,COP,2053.39
5530,10/25/2014,COP,2065.38
5531,10/28/2014,COP,2069.72
5532,10/29/2014,COP,2055.43
5533,10/30/2014,COP,2044.55
5534,10/31/2014,COP,2050.52
5535,11/1/2014,COP,1926.55
5536,11/2/2014,COP,2048.55
5537,11/3/2014,COP,2042.78
5538,11/4/2014,COP,1920.93
5539,11/6/2014,COP,1884.97
5540,11/7/2014,COP,1858.47
5541,11/9/2014,COP,1975.82
5542,11/10/2014,COP,2052.96
5543,11/11/2014,COP,2103.12
5544,11/12/2014,COP,2381.96
5545,11/13/2014,COP,2115.59
5546,11/14/2014,COP,2133.03
5547,11/15/2014,COP,2160.47
5548,11/19/2014,COP,2158.58
5549,11/20/2014,COP,2156.73
5550,11/21/2014,COP,2156.93
5551,11/22/2014,COP,2142.02
5552,11/25/2014,COP,2158.12
5553,11/26/2014,COP,2162.15
5554,11/27/2014,COP,2165.15
5555,11/29/2014,COP,2206.19
5556,12/2/2014,COP,2041.61
5557,12/3/2014,COP,2043.59
5558,12/4/2014,COP,1927.28
5559,12/6/2014,COP,1884.63
5560,12/7/2014,COP,1852.57
5561,12/8/2014,COP,1881.62
5562,12/9/2014,COP,1979.97
5563,12/12/2014,COP,2423.56
5564,12/13/2014,COP,2405.31
5565,12/16/2014,COP,2414.39
5566,12/17/2014,COP,2446.35
5567,12/18/2014,COP,2412.79
5568,12/19/2014,COP,2334.98
5569,12/20/2014,COP,2297.14
5570,12/23/2014,COP,2316.93
5571,12/24/2014,COP,2342.57
5572,12/25/2014,COP,2346.9
5573,12/27/2014,COP,2358.46
5574,12/30/2014,COP,2378.56
5575,12/31/2014,COP,2392.46
5576,1/4/2015,COP,2598.36
5577,1/5/2015,COP,2393.58
5578,1/7/2015,COP,2598.68
5579,1/8/2015,COP,2862.51
5580,1/9/2015,COP,3079.97
5581,1/10/2015,COP,3086.75
5582,1/12/2015,COP,3142.11
5583,1/14/2015,COP,2442.03
5584,1/15/2015,COP,2438.79
5585,1/16/2015,COP,2398.91
5586,1/17/2015,COP,2383.91
5587,1/21/2015,COP,2373.44
5588,1/22/2015,COP,2361.54
5589,1/23/2015,COP,2370.75
5590,1/24/2015,COP,2386.5
5591,1/27/2015,COP,2386.28
5592,1/28/2015,COP,2381.11
5593,1/29/2015,COP,2362.42
5594,1/30/2015,COP,2397.35
5595,1/31/2015,COP,2441.1
5596,2/4/2015,COP,2576.41
5597,2/6/2015,COP,2549.29
5598,2/7/2015,COP,2626.8
5599,2/9/2015,COP,3093.64
5600,2/10/2015,COP,3061.85
5601,2/12/2015,COP,3131.95
5602,2/13/2015,COP,2401.03
5603,2/14/2015,COP,2376.23
5604,2/18/2015,COP,2416.37
5605,2/19/2015,COP,2429.71
5606,2/20/2015,COP,2445.16
5607,2/21/2015,COP,2455.54
5608,2/24/2015,COP,2489.81
5609,2/25/2015,COP,2500.59
5610,2/26/2015,COP,2489.41
5611,2/27/2015,COP,2484.58
5612,2/28/2015,COP,2496.99
5613,3/1/2015,COP,2383.37
5614,3/2/2015,COP,2407.29
5615,3/3/2015,COP,2522.03
5616,3/6/2015,COP,2554.44
5617,3/7/2015,COP,2623.91
5618,3/9/2015,COP,3142.34
5619,3/10/2015,COP,3034.9
5620,3/12/2015,COP,3166.67
5621,3/13/2015,COP,2610.08
5622,3/14/2015,COP,2661.52
5623,3/17/2015,COP,2675.08
5624,3/18/2015,COP,2677.97
5625,3/19/2015,COP,2651.49
5626,3/20/2015,COP,2613.38
5627,3/21/2015,COP,2587.71
5628,3/25/2015,COP,2526.79
5629,3/26/2015,COP,2535.55
5630,3/27/2015,COP,2551.3
5631,3/28/2015,COP,2556.85
5632,3/31/2015,COP,2576.05
5633,4/2/2015,COP,2374.72
5634,4/3/2015,COP,2555.08
5635,4/6/2015,COP,2571.92
5636,4/7/2015,COP,2642.97
5637,4/8/2015,COP,2902.98
5638,4/9/2015,COP,3119.93
5639,4/11/2015,COP,2825.25
5640,4/12/2015,COP,3149.12
5641,4/14/2015,COP,2537.33
5642,4/15/2015,COP,2550.83
5643,4/16/2015,COP,2534.63
5644,4/17/2015,COP,2493.93
5645,4/18/2015,COP,2495.01
5646,4/21/2015,COP,2487.07
5647,4/22/2015,COP,2469.03
5648,4/23/2015,COP,2488.5
5649,4/24/2015,COP,2471.21
5650,4/25/2015,COP,2461.17
5651,4/28/2015,COP,2419.81
5652,4/29/2015,COP,2393.42
5653,4/30/2015,COP,2388.06
5654,5/2/2015,COP,2381.91
5655,5/3/2015,COP,2565.9
5656,5/5/2015,COP,2408.17
5657,5/6/2015,COP,2588.56
5658,5/8/2015,COP,2906.95
5659,5/9/2015,COP,3113.55
5660,5/11/2015,COP,2819.63
5661,5/12/2015,COP,3179.22
5662,5/13/2015,COP,2386.77
5663,5/14/2015,COP,2377.87
5664,5/15/2015,COP,2389.49
5665,5/16/2015,COP,2417.01
5666,5/20/2015,COP,2475.45
5667,5/21/2015,COP,2503.37
5668,5/22/2015,COP,2489.39
5669,5/23/2015,COP,2500.22
5670,5/27/2015,COP,2542.53
5671,5/28/2015,COP,2548.13
5672,5/29/2015,COP,2549.97
5673,5/30/2015,COP,2533.79
5674,6/1/2015,COP,2412.82
5675,6/2/2015,COP,2384.53
5676,6/3/2015,COP,2543.47
5677,6/5/2015,COP,2386.72
5678,6/6/2015,COP,2623.66
5679,6/8/2015,COP,2945.97
5680,6/10/2015,COP,2971.15
5681,6/11/2015,COP,2853.32
5682,6/13/2015,COP,2535.91
5683,6/17/2015,COP,2531.72
5684,6/18/2015,COP,2550.43
5685,6/19/2015,COP,2528.85
5686,6/20/2015,COP,2548.2
5687,6/23/2015,COP,2537.68
5688,6/24/2015,COP,2550.74
5689,6/25/2015,COP,2566.66
5690,6/26/2015,COP,2556.21
5691,6/27/2015,COP,2585.11
5692,7/1/2015,COP,2452.11
5693,7/2/2015,COP,2384.76
5694,7/3/2015,COP,2565.61
5695,7/4/2015,COP,2522.71
5696,7/5/2015,COP,2362.41
5697,7/7/2015,COP,2665.41
5698,7/8/2015,COP,2955.31
5699,7/10/2015,COP,2913.74
5700,7/11/2015,COP,2896.19
5701,7/14/2015,COP,2693.54
5702,7/15/2015,COP,2688.2
5703,7/16/2015,COP,2713.04
5704,7/17/2015,COP,2727.23
5705,7/18/2015,COP,2751.88
5706,7/22/2015,COP,2765.1
5707,7/23/2015,COP,2790.26
5708,7/24/2015,COP,2807.36
5709,7/25/2015,COP,2857.46
5710,7/28/2015,COP,2854.13
5711,7/29/2015,COP,2855.44
5712,7/30/2015,COP,2855.32
5713,7/31/2015,COP,2866.04
5714,8/1/2015,COP,2434.31
5715,8/4/2015,COP,2518.05
5716,8/5/2015,COP,2369.23
5717,8/7/2015,COP,2690.15
5718,8/10/2015,COP,2891.91
5719,8/12/2015,COP,3287.03
5720,8/13/2015,COP,2937.63
5721,8/14/2015,COP,2966.12
5722,8/15/2015,COP,2983.12
5723,8/19/2015,COP,3003.35
5724,8/20/2015,COP,3027.2
5725,8/21/2015,COP,3053.65
5726,8/22/2015,COP,3102.6
5727,8/25/2015,COP,3208.37
5728,8/26/2015,COP,3194.24
5729,8/27/2015,COP,3238.51
5730,8/28/2015,COP,3195.47
5731,8/29/2015,COP,3101.1
5732,9/1/2015,COP,2405.03
5733,9/4/2015,COP,2490.9
5734,9/5/2015,COP,2360.58
5735,9/7/2015,COP,2690.79
5736,9/9/2015,COP,3138.46
5737,9/10/2015,COP,2887.21
5738,9/15/2015,COP,3032.59
5739,9/16/2015,COP,3025.28
5740,9/17/2015,COP,2989.04
5741,9/18/2015,COP,2975.13
5742,9/19/2015,COP,2984.9
5743,9/22/2015,COP,3001.68
5744,9/23/2015,COP,3065.74
5745,9/24/2015,COP,3099.28
5746,9/25/2015,COP,3135.17
5747,9/26/2015,COP,3080.44
5748,9/29/2015,COP,3096.98
5749,9/30/2015,COP,3121.94
5750,10/1/2015,COP,2406.71
5751,10/2/2015,COP,2371.31
5752,10/3/2015,COP,2592.86
5753,10/4/2015,COP,2494.77
5754,10/6/2015,COP,2569.17
5755,10/7/2015,COP,2670.79
5756,10/9/2015,COP,3105.4
5757,10/10/2015,COP,2855.74
5758,10/11/2015,COP,2921.15
5759,10/12/2015,COP,3294.02
5760,10/14/2015,COP,2910.7
5761,10/15/2015,COP,2928.69
5762,10/16/2015,COP,2908.87
5763,10/17/2015,COP,2879.89
5764,10/20/2015,COP,2912.99
5765,10/21/2015,COP,2929.19
5766,10/22/2015,COP,2966.68
5767,10/23/2015,COP,2925.36
5768,10/24/2015,COP,2912.08
5769,10/27/2015,COP,2918.21
5770,10/28/2015,COP,2950.87
5771,10/29/2015,COP,2926.75
5772,10/30/2015,COP,2921.32
5773,10/31/2015,COP,2897.83
5774,11/2/2015,COP,2380.79
5775,11/3/2015,COP,2618.79
5776,11/4/2015,COP,2516.08
5777,11/6/2015,COP,2523
5778,11/7/2015,COP,2667.37
5779,11/8/2015,COP,2913.45
5780,11/9/2015,COP,3080.57
5781,11/11/2015,COP,2935.86
5782,11/12/2015,COP,3259.56
5783,11/13/2015,COP,3009.36
5784,11/14/2015,COP,3073.23
5785,11/18/2015,COP,3069.24
5786,11/19/2015,COP,3108.7
5787,11/20/2015,COP,3082.04
5788,11/21/2015,COP,3047.31
5789,11/24/2015,COP,3086.82
5790,11/25/2015,COP,3074.35
5791,11/26/2015,COP,3099.75
5792,11/28/2015,COP,3101.1
5793,12/2/2015,COP,2416.61
5794,12/3/2015,COP,2633.65
5795,12/5/2015,COP,2381.53
5796,12/6/2015,COP,2538.55
5797,12/8/2015,COP,2943.97
5798,12/9/2015,COP,3012.96
5799,12/12/2015,COP,3299.36
5800,12/15/2015,COP,3356
5801,12/16/2015,COP,3328.08
5802,12/17/2015,COP,3317.72
5803,12/18/2015,COP,3333.37
5804,12/19/2015,COP,3337.68
5805,12/22/2015,COP,3332.7
5806,12/23/2015,COP,3307.24
5807,12/24/2015,COP,3255.19
5808,12/25/2015,COP,3172.03
5809,12/29/2015,COP,3180.87
5810,12/30/2015,COP,3155.22
5811,12/31/2015,COP,3149.47
5812,1/3/2016,COP,3319.8
5813,1/4/2016,COP,3000.63
5814,1/6/2016,COP,3089.65
5815,1/7/2016,COP,2919.01
5816,1/9/2016,COP,2956.53
5817,1/10/2016,COP,2880.08
5818,1/11/2016,COP,2998.55
5819,1/12/2016,COP,3085.6
5820,1/13/2016,COP,3246.51
5821,1/14/2016,COP,3235.45
5822,1/15/2016,COP,3240.71
5823,1/16/2016,COP,3293.94
5824,1/20/2016,COP,3297.46
5825,1/21/2016,COP,3357.67
5826,1/22/2016,COP,3368.49
5827,1/23/2016,COP,3281.74
5828,1/26/2016,COP,3362.38
5829,1/27/2016,COP,3375.8
5830,1/28/2016,COP,3366.63
5831,1/29/2016,COP,3302.92
5832,1/30/2016,COP,3287.31
5833,2/2/2016,COP,3326.82
5834,2/3/2016,COP,3268.86
5835,2/4/2016,COP,3038.48
5836,2/6/2016,COP,3117.83
5837,2/7/2016,COP,2914.38
5838,2/8/2016,COP,3090.28
5839,2/9/2016,COP,2986.36
5840,2/11/2016,COP,3026.68
5841,2/12/2016,COP,3068.34
5842,2/13/2016,COP,3409.82
5843,2/17/2016,COP,3406.87
5844,2/18/2016,COP,3391.87
5845,2/19/2016,COP,3338.03
5846,2/20/2016,COP,3356.78
5847,2/23/2016,COP,3314.24
5848,2/24/2016,COP,3322.54
5849,2/25/2016,COP,3341.69
5850,2/26/2016,COP,3310.16
5851,2/27/2016,COP,3306
5852,3/2/2016,COP,3387.69
5853,3/3/2016,COP,3205.6
5854,3/5/2016,COP,2833.78
5855,3/6/2016,COP,3110.88
5856,3/8/2016,COP,3084.81
5857,3/9/2016,COP,2957.56
5858,3/11/2016,COP,3070.54
5859,3/12/2016,COP,3061.04
5860,3/15/2016,COP,3175.95
5861,3/16/2016,COP,3175.88
5862,3/17/2016,COP,3155.9
5863,3/18/2016,COP,3087.39
5864,3/19/2016,COP,3065.79
5865,3/23/2016,COP,3050.31
5866,3/24/2016,COP,3058.8
5867,3/29/2016,COP,3047.85
5868,3/30/2016,COP,3052.33
5869,3/31/2016,COP,3022.35
5870,4/2/2016,COP,3382.2
5871,4/3/2016,COP,3203.03
5872,4/5/2016,COP,2895.51
5873,4/6/2016,COP,3017.71
5874,4/8/2016,COP,3110.43
5875,4/10/2016,COP,2937.23
5876,4/11/2016,COP,3071.12
5877,4/13/2016,COP,3036.57
5878,4/14/2016,COP,3006.35
5879,4/15/2016,COP,3000.78
5880,4/16/2016,COP,2999.38
5881,4/19/2016,COP,2995.86
5882,4/20/2016,COP,2912.2
5883,4/21/2016,COP,2899.92
5884,4/22/2016,COP,2928.7
5885,4/23/2016,COP,2939.7
5886,4/26/2016,COP,2962.08
5887,4/27/2016,COP,2945.37
5888,4/28/2016,COP,2943.23
5889,4/29/2016,COP,2885.72
5890,4/30/2016,COP,2851.14
5891,5/1/2016,COP,3213.24
5892,5/2/2016,COP,3315.75
5893,5/3/2016,COP,3163.25
5894,5/4/2016,COP,3066.94
5895,5/5/2016,COP,2942.16
5896,5/8/2016,COP,3079.83
5897,5/10/2016,COP,2963.06
5898,5/11/2016,COP,3070.4
5899,5/13/2016,COP,2934.88
5900,5/14/2016,COP,2983.82
5901,5/17/2016,COP,3007.74
5902,5/18/2016,COP,3020.89
5903,5/19/2016,COP,3031.48
5904,5/20/2016,COP,3056.06
5905,5/21/2016,COP,3047.99
5906,5/24/2016,COP,3058.25
5907,5/25/2016,COP,3059.92
5908,5/26/2016,COP,3061.89
5909,5/27/2016,COP,3054.6
5910,5/28/2016,COP,3069.17
5911,6/1/2016,COP,3203.86
5912,6/2/2016,COP,3320.49
5913,6/4/2016,COP,3085.82
5914,6/5/2016,COP,2952.37
5915,6/7/2016,COP,2966.87
5916,6/8/2016,COP,3052.8
5917,6/10/2016,COP,2964.93
5918,6/12/2016,COP,3049.47
5919,6/14/2016,COP,2990.35
5920,6/15/2016,COP,3003.28
5921,6/16/2016,COP,2989.56
5922,6/17/2016,COP,3019.12
5923,6/18/2016,COP,3010.91
5924,6/21/2016,COP,2972.97
5925,6/22/2016,COP,2976.29
5926,6/23/2016,COP,2944.06
5927,6/24/2016,COP,2897.53
5928,6/25/2016,COP,2972.92
5929,6/28/2016,COP,3022.78
5930,6/29/2016,COP,3005.18
5931,6/30/2016,COP,2916.15
5932,7/1/2016,COP,3250.69
5933,7/4/2016,COP,3081.39
5934,7/5/2016,COP,2969.62
5935,7/7/2016,COP,3003.2
5936,7/9/2016,COP,2887.64
5937,7/10/2016,COP,2924.8
5938,7/12/2016,COP,3015.47
5939,7/13/2016,COP,2911.91
5940,7/14/2016,COP,2936.53
5941,7/15/2016,COP,2923.07
5942,7/16/2016,COP,2923.46
5943,7/19/2016,COP,2928.3
5944,7/20/2016,COP,2931.08
5945,7/22/2016,COP,2928.67
5946,7/23/2016,COP,2942.65
5947,7/26/2016,COP,2997.25
5948,7/27/2016,COP,3055.15
5949,7/28/2016,COP,3073.52
5950,7/29/2016,COP,3091.78
5951,7/30/2016,COP,3081.75
5952,8/1/2016,COP,3287.28
5953,8/3/2016,COP,3135.28
5954,8/4/2016,COP,3109.6
5955,8/6/2016,COP,2950.95
5956,8/7/2016,COP,2986.49
5957,8/9/2016,COP,2840.38
5958,8/10/2016,COP,2913.96
5959,8/12/2016,COP,2989.71
5960,8/13/2016,COP,2908.67
5961,8/17/2016,COP,2905.3
5962,8/18/2016,COP,2918.07
5963,8/19/2016,COP,2884.02
5964,8/20/2016,COP,2867.37
5965,8/23/2016,COP,2883.89
5966,8/24/2016,COP,2909.1
5967,8/25/2016,COP,2938.28
5968,8/26/2016,COP,2915.67
5969,8/27/2016,COP,2882.69
5970,8/30/2016,COP,2924.29
5971,8/31/2016,COP,2933.82
5972,9/1/2016,COP,3268.37
5973,9/2/2016,COP,3367.02
5974,9/3/2016,COP,3155.9
5975,9/4/2016,COP,3076.29
5976,9/6/2016,COP,2905.23
5977,9/7/2016,COP,2952.64
5978,9/8/2016,COP,2992.5
5979,9/9/2016,COP,2846.13
5980,9/11/2016,COP,2984.78
5981,9/13/2016,COP,2942.29
5982,9/14/2016,COP,2976.19
5983,9/15/2016,COP,2972.65
5984,9/16/2016,COP,2938.5
5985,9/17/2016,COP,2956.58
5986,9/20/2016,COP,2928.18
5987,9/21/2016,COP,2911.11
5988,9/22/2016,COP,2894.15
5989,9/23/2016,COP,2862.52
5990,9/24/2016,COP,2917.95
5991,9/27/2016,COP,2917.58
5992,9/28/2016,COP,2921.99
5993,9/29/2016,COP,2914.11
5994,9/30/2016,COP,2879.95
5995,10/2/2016,COP,3391.93
5996,10/3/2016,COP,3192.49
5997,10/6/2016,COP,2942.13
5998,10/8/2016,COP,2974.31
5999,10/9/2016,COP,2899.29
6000,10/11/2016,COP,3012.12
6001,10/12/2016,COP,3002.8
6002,10/13/2016,COP,2919.18
6003,10/14/2016,COP,2930.78
6004,10/15/2016,COP,2915.67
6005,10/19/2016,COP,2905.93
6006,10/20/2016,COP,2914.15
6007,10/21/2016,COP,2934.03
6008,10/22/2016,COP,2944.25
6009,10/25/2016,COP,2929.83
6010,10/26/2016,COP,2941.34
6011,10/27/2016,COP,2965.18
6012,10/28/2016,COP,2966.61
6013,10/29/2016,COP,2967.66
6014,11/2/2016,COP,3385.65
6015,11/3/2016,COP,3204.27
6016,11/5/2016,COP,2979.54
6017,11/6/2016,COP,2969.83
6018,11/8/2016,COP,2954.9
6019,11/11/2016,COP,3100.12
6020,11/16/2016,COP,3124.91
6021,11/17/2016,COP,3131.11
6022,11/18/2016,COP,3135.65
6023,11/19/2016,COP,3163.49
6024,11/22/2016,COP,3144.72
6025,11/23/2016,COP,3139.76
6026,11/24/2016,COP,3187.97
6027,11/26/2016,COP,3170.64
6028,11/29/2016,COP,3142.2
6029,11/30/2016,COP,3165.09
6030,12/2/2016,COP,3434.89
6031,12/3/2016,COP,3164.12
6032,12/4/2016,COP,3057.96
6033,12/5/2016,COP,2956.82
6034,12/7/2016,COP,2929.81
6035,12/8/2016,COP,2911.26
6036,12/10/2016,COP,2919.51
6037,12/13/2016,COP,2984.02
6038,12/14/2016,COP,2982.29
6039,12/15/2016,COP,2964.56
6040,12/16/2016,COP,3000.47
6041,12/17/2016,COP,2997.2
6042,12/20/2016,COP,3019.44
6043,12/21/2016,COP,2988.06
6044,12/22/2016,COP,2989.14
6045,12/23/2016,COP,2996.03
6046,12/24/2016,COP,2996.6
6047,12/28/2016,COP,2992.81
6048,12/29/2016,COP,3019.72
6049,12/30/2016,COP,3000.71
6050,1/2/2017,COP,2921.9
6051,1/3/2017,COP,2919.17
6052,1/4/2017,COP,2885.57
6053,1/6/2017,COP,2921
6054,1/7/2017,COP,3050.43
6055,1/8/2017,COP,2997.59
6056,1/9/2017,COP,2948.09
6057,1/11/2017,COP,3039.19
6058,1/12/2017,COP,3006.04
6059,1/13/2017,COP,2930.19
6060,1/14/2017,COP,2935.96
6061,1/18/2017,COP,2924.77
6062,1/19/2017,COP,2934.58
6063,1/20/2017,COP,2938.24
6064,1/21/2017,COP,2927.91
6065,1/24/2017,COP,2908.53
6066,1/25/2017,COP,2932.01
6067,1/26/2017,COP,2927.53
6068,1/27/2017,COP,2936.72
6069,1/28/2017,COP,2930.17
6070,1/31/2017,COP,2936.66
6071,2/2/2017,COP,2906.78
6072,2/3/2017,COP,2935.75
6073,2/6/2017,COP,2895.73
6074,2/8/2017,COP,2973.03
6075,2/9/2017,COP,2936.07
6076,2/11/2017,COP,3038.56
6077,2/12/2017,COP,3005.76
6078,2/14/2017,COP,2875.46
6079,2/15/2017,COP,2867.64
6080,2/16/2017,COP,2876.03
6081,2/17/2017,COP,2875.68
6082,2/18/2017,COP,2902.81
6083,2/22/2017,COP,2902.68
6084,2/23/2017,COP,2893.55
6085,2/24/2017,COP,2871.67
6086,2/25/2017,COP,2886.52
6087,2/28/2017,COP,2896.27
6088,3/2/2017,COP,2882.2
6089,3/3/2017,COP,2960.91
6090,3/5/2017,COP,2945.53
6091,3/6/2017,COP,2894.72
6092,3/8/2017,COP,2964.66
6093,3/10/2017,COP,2949.33
6094,3/11/2017,COP,3054.38
6095,3/14/2017,COP,2987.93
6096,3/15/2017,COP,2997.73
6097,3/16/2017,COP,2972.61
