DATE,Symbol,close_price
11/02/2014,.OMXHPI,7425.88
12/02/2014,.OMXHPI,7424.68
13/02/2014,.OMXHPI,7414.54
14/02/2014,.OMXHPI,7424.64
17/02/2014,.OMXHPI,7457.49
18/02/2014,.OMXHPI,7456.54
19/02/2014,.OMXHPI,7476.02
20/02/2014,.OMXHPI,7472.21
21/02/2014,.OMXHPI,7518.82
24/02/2014,.OMXHPI,7545.59
25/02/2014,.OMXHPI,7557.31
26/02/2014,.OMXHPI,7521.64
27/02/2014,.OMXHPI,7512.28
28/02/2014,.OMXHPI,7518.66
03/03/2014,.OMXHPI,7321.67
04/03/2014,.OMXHPI,7487.97
05/03/2014,.OMXHPI,7520.02
06/03/2014,.OMXHPI,7538.57
07/03/2014,.OMXHPI,7462.67
10/03/2014,.OMXHPI,7404.44
11/03/2014,.OMXHPI,7410.71
12/03/2014,.OMXHPI,7285.61
13/03/2014,.OMXHPI,7203.6
14/03/2014,.OMXHPI,7196
17/03/2014,.OMXHPI,7289.4
18/03/2014,.OMXHPI,7352.6
19/03/2014,.OMXHPI,7305.7
20/03/2014,.OMXHPI,7227.44
21/03/2014,.OMXHPI,7194.09
24/03/2014,.OMXHPI,7112.95
25/03/2014,.OMXHPI,7205.96
26/03/2014,.OMXHPI,7285.46
27/03/2014,.OMXHPI,7240.1
28/03/2014,.OMXHPI,7306.95
31/03/2014,.OMXHPI,7345.27
01/04/2014,.OMXHPI,7475.98
02/04/2014,.OMXHPI,7506
03/04/2014,.OMXHPI,7496.98
04/04/2014,.OMXHPI,7505.24
07/04/2014,.OMXHPI,7409.13
08/04/2014,.OMXHPI,7419.15
09/04/2014,.OMXHPI,7401.81
10/04/2014,.OMXHPI,7355.81
11/04/2014,.OMXHPI,7266.56
14/04/2014,.OMXHPI,7195.44
15/04/2014,.OMXHPI,7123.47
16/04/2014,.OMXHPI,7198.65
17/04/2014,.OMXHPI,7234.33
22/04/2014,.OMXHPI,7347.48
23/04/2014,.OMXHPI,7353.87
24/04/2014,.OMXHPI,7352.95
25/04/2014,.OMXHPI,7250.13
28/04/2014,.OMXHPI,7222.97
29/04/2014,.OMXHPI,7341.34
30/04/2014,.OMXHPI,7346.22
02/05/2014,.OMXHPI,7351.9
05/05/2014,.OMXHPI,7341.91
06/05/2014,.OMXHPI,7323.18
07/05/2014,.OMXHPI,7342.66
08/05/2014,.OMXHPI,7425.2
09/05/2014,.OMXHPI,7410.93
12/05/2014,.OMXHPI,7464.2
13/05/2014,.OMXHPI,7552.85
14/05/2014,.OMXHPI,7513.78
15/05/2014,.OMXHPI,7433.91
16/05/2014,.OMXHPI,7405.73
19/05/2014,.OMXHPI,7446.71
20/05/2014,.OMXHPI,7505.83
21/05/2014,.OMXHPI,7549.98
22/05/2014,.OMXHPI,7590.65
23/05/2014,.OMXHPI,7619.76
26/05/2014,.OMXHPI,7651.16
27/05/2014,.OMXHPI,7655.31
28/05/2014,.OMXHPI,7609.25
30/05/2014,.OMXHPI,7650.52
02/06/2014,.OMXHPI,7706.88
03/06/2014,.OMXHPI,7652.1
04/06/2014,.OMXHPI,7657.32
05/06/2014,.OMXHPI,7700.84
06/06/2014,.OMXHPI,7768.29
09/06/2014,.OMXHPI,7783.14
10/06/2014,.OMXHPI,7788.1
11/06/2014,.OMXHPI,7743.23
12/06/2014,.OMXHPI,7756.42
13/06/2014,.OMXHPI,7740.21
16/06/2014,.OMXHPI,7714.35
17/06/2014,.OMXHPI,7726.58
18/06/2014,.OMXHPI,7721.6
19/06/2014,.OMXHPI,7752.85
23/06/2014,.OMXHPI,7789.31
24/06/2014,.OMXHPI,7703.75
25/06/2014,.OMXHPI,7607.01
26/06/2014,.OMXHPI,7628
27/06/2014,.OMXHPI,7616.64
30/06/2014,.OMXHPI,7585.58
01/07/2014,.OMXHPI,7619.04
02/07/2014,.OMXHPI,7648.66
03/07/2014,.OMXHPI,7735.49
04/07/2014,.OMXHPI,7696.41
07/07/2014,.OMXHPI,7638.4
08/07/2014,.OMXHPI,7547.71
09/07/2014,.OMXHPI,7551.13
10/07/2014,.OMXHPI,7497.45
11/07/2014,.OMXHPI,7485.69
14/07/2014,.OMXHPI,7587.14
15/07/2014,.OMXHPI,7550.03
16/07/2014,.OMXHPI,7637.62
17/07/2014,.OMXHPI,7621.03
18/07/2014,.OMXHPI,7619.89
21/07/2014,.OMXHPI,7644.54
22/07/2014,.OMXHPI,7653.19
23/07/2014,.OMXHPI,7694.29
24/07/2014,.OMXHPI,7753.97
25/07/2014,.OMXHPI,7727.59
28/07/2014,.OMXHPI,7696.72
29/07/2014,.OMXHPI,7699.87
30/07/2014,.OMXHPI,7661.94
31/07/2014,.OMXHPI,7582.25
01/08/2014,.OMXHPI,7493.22
04/08/2014,.OMXHPI,7525.11
05/08/2014,.OMXHPI,7513.82
06/08/2014,.OMXHPI,7417.51
07/08/2014,.OMXHPI,7392.5
08/08/2014,.OMXHPI,7273.81
11/08/2014,.OMXHPI,7383.19
12/08/2014,.OMXHPI,7391.87
13/08/2014,.OMXHPI,7396.75
14/08/2014,.OMXHPI,7401.74
15/08/2014,.OMXHPI,7387.58
18/08/2014,.OMXHPI,7449.11
19/08/2014,.OMXHPI,7541.23
20/08/2014,.OMXHPI,7579.9
21/08/2014,.OMXHPI,7646.5
22/08/2014,.OMXHPI,7598.05
25/08/2014,.OMXHPI,7640.74
26/08/2014,.OMXHPI,7665.94
27/08/2014,.OMXHPI,7688.3
28/08/2014,.OMXHPI,7576.66
29/08/2014,.OMXHPI,7622.64
01/09/2014,.OMXHPI,7608
02/09/2014,.OMXHPI,7652.31
03/09/2014,.OMXHPI,7722.49
04/09/2014,.OMXHPI,7775.35
05/09/2014,.OMXHPI,7759.54
08/09/2014,.OMXHPI,7772.63
09/09/2014,.OMXHPI,7718.92
10/09/2014,.OMXHPI,7663.24
11/09/2014,.OMXHPI,7640.94
12/09/2014,.OMXHPI,7630.49
15/09/2014,.OMXHPI,7630.17
16/09/2014,.OMXHPI,7590.38
17/09/2014,.OMXHPI,7637.13
18/09/2014,.OMXHPI,7665.89
19/09/2014,.OMXHPI,7745.81
22/09/2014,.OMXHPI,7740.83
23/09/2014,.OMXHPI,7675.36
24/09/2014,.OMXHPI,7687.04
25/09/2014,.OMXHPI,7661.05
26/09/2014,.OMXHPI,7667.45
29/09/2014,.OMXHPI,7632.84
30/09/2014,.OMXHPI,7667.64
01/10/2014,.OMXHPI,7572.62
02/10/2014,.OMXHPI,7442.74
03/10/2014,.OMXHPI,7508.88
06/10/2014,.OMXHPI,7594.72
07/10/2014,.OMXHPI,7456.57
08/10/2014,.OMXHPI,7348.35
09/10/2014,.OMXHPI,7329.46
10/10/2014,.OMXHPI,7233.69
13/10/2014,.OMXHPI,7220.75
14/10/2014,.OMXHPI,7247.28
15/10/2014,.OMXHPI,7039.85
16/10/2014,.OMXHPI,7017.81
17/10/2014,.OMXHPI,7227.65
20/10/2014,.OMXHPI,7194.68
21/10/2014,.OMXHPI,7326.66
22/10/2014,.OMXHPI,7412.94
23/10/2014,.OMXHPI,7482.56
24/10/2014,.OMXHPI,7422.35
27/10/2014,.OMXHPI,7407.06
28/10/2014,.OMXHPI,7512.92
29/10/2014,.OMXHPI,7509.06
30/10/2014,.OMXHPI,7527.61
31/10/2014,.OMXHPI,7636.04
03/11/2014,.OMXHPI,7600.03
04/11/2014,.OMXHPI,7536.58
05/11/2014,.OMXHPI,7626.48
06/11/2014,.OMXHPI,7637.83
07/11/2014,.OMXHPI,7541.03
10/11/2014,.OMXHPI,7610.52
11/11/2014,.OMXHPI,7644.43
12/11/2014,.OMXHPI,7557.52
13/11/2014,.OMXHPI,7620.12
14/11/2014,.OMXHPI,7577.07
17/11/2014,.OMXHPI,7559.91
18/11/2014,.OMXHPI,7649.53
19/11/2014,.OMXHPI,7621.24
20/11/2014,.OMXHPI,7632.3
21/11/2014,.OMXHPI,7802.72
24/11/2014,.OMXHPI,7899.92
25/11/2014,.OMXHPI,7927.21
26/11/2014,.OMXHPI,7939.06
27/11/2014,.OMXHPI,7968.89
28/11/2014,.OMXHPI,7914.17
01/12/2014,.OMXHPI,7888.65
02/12/2014,.OMXHPI,7910.79
03/12/2014,.OMXHPI,7922.94
04/12/2014,.OMXHPI,7897.25
05/12/2014,.OMXHPI,7994.7
08/12/2014,.OMXHPI,7978.3
09/12/2014,.OMXHPI,7827.73
10/12/2014,.OMXHPI,7815.28
11/12/2014,.OMXHPI,7801.32
12/12/2014,.OMXHPI,7634.21
15/12/2014,.OMXHPI,7471.21
16/12/2014,.OMXHPI,7523.6
17/12/2014,.OMXHPI,7542.3
18/12/2014,.OMXHPI,7732.17
19/12/2014,.OMXHPI,7726.81
22/12/2014,.OMXHPI,7761.81
23/12/2014,.OMXHPI,7850.9
29/12/2014,.OMXHPI,7840.45
30/12/2014,.OMXHPI,7758.51
02/01/2015,.OMXHPI,7816.87
05/01/2015,.OMXHPI,7684.65
07/01/2015,.OMXHPI,7631.44
08/01/2015,.OMXHPI,7768.05
09/01/2015,.OMXHPI,7725.02
12/01/2015,.OMXHPI,7738.56
13/01/2015,.OMXHPI,7804.17
14/01/2015,.OMXHPI,7708.22
15/01/2015,.OMXHPI,7786.76
16/01/2015,.OMXHPI,7904.2
19/01/2015,.OMXHPI,8051.55
20/01/2015,.OMXHPI,8073.25
21/01/2015,.OMXHPI,8160.27
22/01/2015,.OMXHPI,8322.55
23/01/2015,.OMXHPI,8512.43
26/01/2015,.OMXHPI,8609.73
27/01/2015,.OMXHPI,8465.73
28/01/2015,.OMXHPI,8569.67
29/01/2015,.OMXHPI,8428.21
30/01/2015,.OMXHPI,8449.5
02/02/2015,.OMXHPI,8380.36
03/02/2015,.OMXHPI,8491.22
04/02/2015,.OMXHPI,8491.71
05/02/2015,.OMXHPI,8644.76
06/02/2015,.OMXHPI,8642.82
09/02/2015,.OMXHPI,8520.5
10/02/2015,.OMXHPI,8571.68
11/02/2015,.OMXHPI,8570.31
12/02/2015,.OMXHPI,8649
13/02/2015,.OMXHPI,8705.29
16/02/2015,.OMXHPI,8697.57
17/02/2015,.OMXHPI,8692.24
18/02/2015,.OMXHPI,8753.19
19/02/2015,.OMXHPI,8756.13
20/02/2015,.OMXHPI,8774.03
23/02/2015,.OMXHPI,8820.91
24/02/2015,.OMXHPI,8891.51
25/02/2015,.OMXHPI,8885.83
26/02/2015,.OMXHPI,8909.09
27/02/2015,.OMXHPI,8917.29
02/03/2015,.OMXHPI,8936.45
03/03/2015,.OMXHPI,8869.91
04/03/2015,.OMXHPI,8854.99
05/03/2015,.OMXHPI,8948.93
06/03/2015,.OMXHPI,8989.21
09/03/2015,.OMXHPI,8988.86
10/03/2015,.OMXHPI,8945.56
11/03/2015,.OMXHPI,9078.82
12/03/2015,.OMXHPI,9073.38
13/03/2015,.OMXHPI,9067.42
16/03/2015,.OMXHPI,9120.69
17/03/2015,.OMXHPI,9097.21
18/03/2015,.OMXHPI,9135.04
19/03/2015,.OMXHPI,9198.63
20/03/2015,.OMXHPI,9245.57
23/03/2015,.OMXHPI,9219.44
24/03/2015,.OMXHPI,9263.62
25/03/2015,.OMXHPI,9201.71
26/03/2015,.OMXHPI,9078.35
27/03/2015,.OMXHPI,9019.73
30/03/2015,.OMXHPI,9108.23
31/03/2015,.OMXHPI,9014.67
01/04/2015,.OMXHPI,8987.98
02/04/2015,.OMXHPI,9010.34
07/04/2015,.OMXHPI,9124.13
08/04/2015,.OMXHPI,9134.47
09/04/2015,.OMXHPI,9178.94
10/04/2015,.OMXHPI,9316.32
13/04/2015,.OMXHPI,9374.42
14/04/2015,.OMXHPI,9320.25
15/04/2015,.OMXHPI,9325.44
16/04/2015,.OMXHPI,9287.73
17/04/2015,.OMXHPI,9083.27
20/04/2015,.OMXHPI,9096.77
21/04/2015,.OMXHPI,9227.42
22/04/2015,.OMXHPI,9103.69
23/04/2015,.OMXHPI,8990.41
24/04/2015,.OMXHPI,9035.85
27/04/2015,.OMXHPI,9060.8
28/04/2015,.OMXHPI,8872.21
29/04/2015,.OMXHPI,8650.08
30/04/2015,.OMXHPI,8517.05
04/05/2015,.OMXHPI,8564.07
05/05/2015,.OMXHPI,8380.12
06/05/2015,.OMXHPI,8347.97
07/05/2015,.OMXHPI,8426.8
08/05/2015,.OMXHPI,8621.24
11/05/2015,.OMXHPI,8614.39
12/05/2015,.OMXHPI,8480.31
13/05/2015,.OMXHPI,8545.97
15/05/2015,.OMXHPI,8577.66
18/05/2015,.OMXHPI,8549.23
19/05/2015,.OMXHPI,8714.25
20/05/2015,.OMXHPI,8791.29
21/05/2015,.OMXHPI,8849.61
22/05/2015,.OMXHPI,8828.53
25/05/2015,.OMXHPI,8751.15
26/05/2015,.OMXHPI,8697.47
27/05/2015,.OMXHPI,8776.8
28/05/2015,.OMXHPI,8722.74
29/05/2015,.OMXHPI,8610.91
01/06/2015,.OMXHPI,8642.55
02/06/2015,.OMXHPI,8658.54
03/06/2015,.OMXHPI,8665.41
04/06/2015,.OMXHPI,8591.81
05/06/2015,.OMXHPI,8479.16
08/06/2015,.OMXHPI,8378.37
09/06/2015,.OMXHPI,8350.1
10/06/2015,.OMXHPI,8451.13
11/06/2015,.OMXHPI,8491.32
12/06/2015,.OMXHPI,8384.22
15/06/2015,.OMXHPI,8267.32
16/06/2015,.OMXHPI,8350.6
17/06/2015,.OMXHPI,8275.07
18/06/2015,.OMXHPI,8326.09
22/06/2015,.OMXHPI,8537.43
23/06/2015,.OMXHPI,8608.59
24/06/2015,.OMXHPI,8586.63
25/06/2015,.OMXHPI,8573.21
26/06/2015,.OMXHPI,8616.01
29/06/2015,.OMXHPI,8398.87
30/06/2015,.OMXHPI,8308.36
01/07/2015,.OMXHPI,8374.43
02/07/2015,.OMXHPI,8304.32
03/07/2015,.OMXHPI,8266.13
06/07/2015,.OMXHPI,8138.94
07/07/2015,.OMXHPI,7981.96
08/07/2015,.OMXHPI,8030.74
09/07/2015,.OMXHPI,8236.27
10/07/2015,.OMXHPI,8412.32
13/07/2015,.OMXHPI,8560.13
14/07/2015,.OMXHPI,8615.09
15/07/2015,.OMXHPI,8608.41
16/07/2015,.OMXHPI,8704.25
17/07/2015,.OMXHPI,8735.24
20/07/2015,.OMXHPI,8838.04
21/07/2015,.OMXHPI,8645.61
22/07/2015,.OMXHPI,8563.33
23/07/2015,.OMXHPI,8564.31
24/07/2015,.OMXHPI,8544.1
27/07/2015,.OMXHPI,8410.25
28/07/2015,.OMXHPI,8467.86
29/07/2015,.OMXHPI,8519.45
30/07/2015,.OMXHPI,8631.66
31/07/2015,.OMXHPI,8651.03
03/08/2015,.OMXHPI,8688.34
04/08/2015,.OMXHPI,8711.42
05/08/2015,.OMXHPI,8730.54
06/08/2015,.OMXHPI,8734.37
07/08/2015,.OMXHPI,8656.36
10/08/2015,.OMXHPI,8717.35
11/08/2015,.OMXHPI,8595.05
12/08/2015,.OMXHPI,8379.02
13/08/2015,.OMXHPI,8527.11
14/08/2015,.OMXHPI,8524.21
17/08/2015,.OMXHPI,8524.28
18/08/2015,.OMXHPI,8530.42
19/08/2015,.OMXHPI,8369.31
20/08/2015,.OMXHPI,8160.56
21/08/2015,.OMXHPI,7969.5
24/08/2015,.OMXHPI,7557.45
25/08/2015,.OMXHPI,7846.79
26/08/2015,.OMXHPI,7805.46
27/08/2015,.OMXHPI,8013.72
28/08/2015,.OMXHPI,8009.39
31/08/2015,.OMXHPI,7942.81
01/09/2015,.OMXHPI,7769.33
02/09/2015,.OMXHPI,7812.54
03/09/2015,.OMXHPI,7995.78
04/09/2015,.OMXHPI,7833.48
07/09/2015,.OMXHPI,7850.28
08/09/2015,.OMXHPI,7979.96
09/09/2015,.OMXHPI,8128.41
10/09/2015,.OMXHPI,8056.21
11/09/2015,.OMXHPI,8001.92
14/09/2015,.OMXHPI,7928.75
15/09/2015,.OMXHPI,7934.58
16/09/2015,.OMXHPI,8009.14
17/09/2015,.OMXHPI,8007.7
18/09/2015,.OMXHPI,7873.83
21/09/2015,.OMXHPI,7949.73
22/09/2015,.OMXHPI,7708.23
23/09/2015,.OMXHPI,7730.31
24/09/2015,.OMXHPI,7536.15
25/09/2015,.OMXHPI,7707.53
28/09/2015,.OMXHPI,7534.35
29/09/2015,.OMXHPI,7563.22
30/09/2015,.OMXHPI,7682.1
01/10/2015,.OMXHPI,7659.66
02/10/2015,.OMXHPI,7729.11
05/10/2015,.OMXHPI,7958.3
06/10/2015,.OMXHPI,8050.98
07/10/2015,.OMXHPI,8058.24
08/10/2015,.OMXHPI,8052.28
09/10/2015,.OMXHPI,8088.15
12/10/2015,.OMXHPI,8083.91
13/10/2015,.OMXHPI,8012.2
14/10/2015,.OMXHPI,7982.12
15/10/2015,.OMXHPI,8064.1
16/10/2015,.OMXHPI,8034
19/10/2015,.OMXHPI,8118.19
20/10/2015,.OMXHPI,8120.02
21/10/2015,.OMXHPI,8110.18
22/10/2015,.OMXHPI,8243.6
23/10/2015,.OMXHPI,8293.45
26/10/2015,.OMXHPI,8282.09
27/10/2015,.OMXHPI,8184.98
28/10/2015,.OMXHPI,8263.82
29/10/2015,.OMXHPI,8345.07
30/10/2015,.OMXHPI,8379.94
02/11/2015,.OMXHPI,8447.03
03/11/2015,.OMXHPI,8515.61
04/11/2015,.OMXHPI,8607.98
05/11/2015,.OMXHPI,8601.57
06/11/2015,.OMXHPI,8631.62
09/11/2015,.OMXHPI,8563
10/11/2015,.OMXHPI,8509.59
11/11/2015,.OMXHPI,8614.7
12/11/2015,.OMXHPI,8533.28
13/11/2015,.OMXHPI,8440.52
16/11/2015,.OMXHPI,8494.74
17/11/2015,.OMXHPI,8637.34
18/11/2015,.OMXHPI,8672
19/11/2015,.OMXHPI,8671.63
20/11/2015,.OMXHPI,8732.9
23/11/2015,.OMXHPI,8768.69
24/11/2015,.OMXHPI,8615.31
25/11/2015,.OMXHPI,8707.02
26/11/2015,.OMXHPI,8762.99
27/11/2015,.OMXHPI,8754.34
30/11/2015,.OMXHPI,8826.78
01/12/2015,.OMXHPI,8823.04
02/12/2015,.OMXHPI,8882.1
03/12/2015,.OMXHPI,8698.75
04/12/2015,.OMXHPI,8661.76
07/12/2015,.OMXHPI,8701.43
08/12/2015,.OMXHPI,8544.27
09/12/2015,.OMXHPI,8439.72
10/12/2015,.OMXHPI,8539.66
11/12/2015,.OMXHPI,8317.47
14/12/2015,.OMXHPI,8200.25
15/12/2015,.OMXHPI,8408.27
16/12/2015,.OMXHPI,8467.91
17/12/2015,.OMXHPI,8540.51
18/12/2015,.OMXHPI,8430.84
21/12/2015,.OMXHPI,8415.76
22/12/2015,.OMXHPI,8405.73
23/12/2015,.OMXHPI,8570.01
28/12/2015,.OMXHPI,8513.14
29/12/2015,.OMXHPI,8634.37
30/12/2015,.OMXHPI,8609.79
04/01/2016,.OMXHPI,8374.92
05/01/2016,.OMXHPI,8382.58
07/01/2016,.OMXHPI,8203.4
08/01/2016,.OMXHPI,8240.87
11/01/2016,.OMXHPI,8283.98
12/01/2016,.OMXHPI,8355.53
13/01/2016,.OMXHPI,8403.87
14/01/2016,.OMXHPI,8216.81
15/01/2016,.OMXHPI,7981.64
18/01/2016,.OMXHPI,7939.4
19/01/2016,.OMXHPI,8071.2
20/01/2016,.OMXHPI,7856
21/01/2016,.OMXHPI,7972.03
22/01/2016,.OMXHPI,8195.95
25/01/2016,.OMXHPI,8167.54
26/01/2016,.OMXHPI,8286.61
27/01/2016,.OMXHPI,8287.53
28/01/2016,.OMXHPI,8193.08
29/01/2016,.OMXHPI,8326.42
01/02/2016,.OMXHPI,8141.67
02/02/2016,.OMXHPI,8042.04
03/02/2016,.OMXHPI,7895.78
04/02/2016,.OMXHPI,7879.74
05/02/2016,.OMXHPI,7835.79
08/02/2016,.OMXHPI,7559.01
09/02/2016,.OMXHPI,7451.34
10/02/2016,.OMXHPI,7519.64
11/02/2016,.OMXHPI,7282.86
12/02/2016,.OMXHPI,7369.63
15/02/2016,.OMXHPI,7568.92
16/02/2016,.OMXHPI,7549.9
17/02/2016,.OMXHPI,7766.31
18/02/2016,.OMXHPI,7857.59
19/02/2016,.OMXHPI,7775.83
22/02/2016,.OMXHPI,7988.74
23/02/2016,.OMXHPI,7897.54
24/02/2016,.OMXHPI,7741.09
25/02/2016,.OMXHPI,7864.27
26/02/2016,.OMXHPI,7914.03
29/02/2016,.OMXHPI,7924.97
01/03/2016,.OMXHPI,8049.46
02/03/2016,.OMXHPI,8005.39
03/03/2016,.OMXHPI,8018.03
04/03/2016,.OMXHPI,8058.19
07/03/2016,.OMXHPI,8048.83
08/03/2016,.OMXHPI,7915.33
09/03/2016,.OMXHPI,7951.22
10/03/2016,.OMXHPI,7894.35
11/03/2016,.OMXHPI,8006.57
14/03/2016,.OMXHPI,8160.15
15/03/2016,.OMXHPI,8105.1
16/03/2016,.OMXHPI,8093.39
17/03/2016,.OMXHPI,8107.23
18/03/2016,.OMXHPI,8142.91
21/03/2016,.OMXHPI,8145.85
22/03/2016,.OMXHPI,8097.06
23/03/2016,.OMXHPI,8046.01
24/03/2016,.OMXHPI,7917.73
29/03/2016,.OMXHPI,7962.41
30/03/2016,.OMXHPI,8119.09
31/03/2016,.OMXHPI,7995.4
01/04/2016,.OMXHPI,7866.99
04/04/2016,.OMXHPI,7878.99
05/04/2016,.OMXHPI,7791.15
06/04/2016,.OMXHPI,7765.84
07/04/2016,.OMXHPI,7668.25
08/04/2016,.OMXHPI,7826.17
11/04/2016,.OMXHPI,7841.25
12/04/2016,.OMXHPI,7848.96
13/04/2016,.OMXHPI,7970.28
14/04/2016,.OMXHPI,8027.5
15/04/2016,.OMXHPI,8023.27
18/04/2016,.OMXHPI,8055.47
19/04/2016,.OMXHPI,8175.85
20/04/2016,.OMXHPI,8171.82
21/04/2016,.OMXHPI,8073.19
22/04/2016,.OMXHPI,7992.35
25/04/2016,.OMXHPI,7856.34
26/04/2016,.OMXHPI,7918.5
27/04/2016,.OMXHPI,7893.62
28/04/2016,.OMXHPI,7932.29
29/04/2016,.OMXHPI,7827.7
02/05/2016,.OMXHPI,7829.24
03/05/2016,.OMXHPI,7747.67
04/05/2016,.OMXHPI,7692
06/05/2016,.OMXHPI,7700.22
09/05/2016,.OMXHPI,7709.03
10/05/2016,.OMXHPI,7656.38
11/05/2016,.OMXHPI,7664.68
12/05/2016,.OMXHPI,7606.23
13/05/2016,.OMXHPI,7611.75
16/05/2016,.OMXHPI,7648.74
17/05/2016,.OMXHPI,7647.15
18/05/2016,.OMXHPI,7676.92
19/05/2016,.OMXHPI,7619.22
20/05/2016,.OMXHPI,7714.86
23/05/2016,.OMXHPI,7714.56
24/05/2016,.OMXHPI,7823.08
25/05/2016,.OMXHPI,7900.61
26/05/2016,.OMXHPI,7985.13
27/05/2016,.OMXHPI,8006.9
30/05/2016,.OMXHPI,8018.25
31/05/2016,.OMXHPI,8044.37
01/06/2016,.OMXHPI,7991.43
02/06/2016,.OMXHPI,8006.58
03/06/2016,.OMXHPI,7979.72
06/06/2016,.OMXHPI,8037.65
07/06/2016,.OMXHPI,8121.97
08/06/2016,.OMXHPI,8117.75
09/06/2016,.OMXHPI,8062.55
10/06/2016,.OMXHPI,7936.55
13/06/2016,.OMXHPI,7821.62
14/06/2016,.OMXHPI,7693.84
15/06/2016,.OMXHPI,7769.57
16/06/2016,.OMXHPI,7669.35
17/06/2016,.OMXHPI,7708.7
20/06/2016,.OMXHPI,7922.53
21/06/2016,.OMXHPI,7938.23
22/06/2016,.OMXHPI,7972.05
23/06/2016,.OMXHPI,8024.21
27/06/2016,.OMXHPI,7395.43
28/06/2016,.OMXHPI,7594.13
29/06/2016,.OMXHPI,7788.82
30/06/2016,.OMXHPI,7903.81
01/07/2016,.OMXHPI,8033.65
04/07/2016,.OMXHPI,7973.34
05/07/2016,.OMXHPI,7802.51
06/07/2016,.OMXHPI,7728.57
07/07/2016,.OMXHPI,7785.25
08/07/2016,.OMXHPI,7922.46
11/07/2016,.OMXHPI,8074.57
12/07/2016,.OMXHPI,8124.9
13/07/2016,.OMXHPI,8216.11
14/07/2016,.OMXHPI,8260.19
15/07/2016,.OMXHPI,8242.68
18/07/2016,.OMXHPI,8239.94
19/07/2016,.OMXHPI,8239.65
20/07/2016,.OMXHPI,8314.42
21/07/2016,.OMXHPI,8306.44
22/07/2016,.OMXHPI,8352.35
25/07/2016,.OMXHPI,8386.92
26/07/2016,.OMXHPI,8407.02
27/07/2016,.OMXHPI,8421.19
28/07/2016,.OMXHPI,8384.28
29/07/2016,.OMXHPI,8359.23
01/08/2016,.OMXHPI,8300.45
02/08/2016,.OMXHPI,8202.25
03/08/2016,.OMXHPI,8192.62
04/08/2016,.OMXHPI,8247.94
05/08/2016,.OMXHPI,8331.73
08/08/2016,.OMXHPI,8399.38
09/08/2016,.OMXHPI,8532.98
10/08/2016,.OMXHPI,8505.47
11/08/2016,.OMXHPI,8539.62
12/08/2016,.OMXHPI,8521.85
15/08/2016,.OMXHPI,8536.84
16/08/2016,.OMXHPI,8435.13
17/08/2016,.OMXHPI,8341.02
18/08/2016,.OMXHPI,8424.9
19/08/2016,.OMXHPI,8375.22
22/08/2016,.OMXHPI,8348.82
23/08/2016,.OMXHPI,8424.7
24/08/2016,.OMXHPI,8458.42
25/08/2016,.OMXHPI,8400.36
26/08/2016,.OMXHPI,8474.74
29/08/2016,.OMXHPI,8454.14
30/08/2016,.OMXHPI,8451.05
31/08/2016,.OMXHPI,8393.77
01/09/2016,.OMXHPI,8410.33
02/09/2016,.OMXHPI,8562.75
05/09/2016,.OMXHPI,8550.57
06/09/2016,.OMXHPI,8546.62
07/09/2016,.OMXHPI,8614.14
08/09/2016,.OMXHPI,8595.94
09/09/2016,.OMXHPI,8483.59
12/09/2016,.OMXHPI,8376.63
13/09/2016,.OMXHPI,8309.48
14/09/2016,.OMXHPI,8309.7
15/09/2016,.OMXHPI,8352.72
16/09/2016,.OMXHPI,8316.65
19/09/2016,.OMXHPI,8413.65
20/09/2016,.OMXHPI,8409.13
21/09/2016,.OMXHPI,8455.91
22/09/2016,.OMXHPI,8623.9
23/09/2016,.OMXHPI,8605.91
26/09/2016,.OMXHPI,8529.77
27/09/2016,.OMXHPI,8548.87
28/09/2016,.OMXHPI,8586.53
29/09/2016,.OMXHPI,8590.3
30/09/2016,.OMXHPI,8623.9
03/10/2016,.OMXHPI,8632.18
04/10/2016,.OMXHPI,8694.15
05/10/2016,.OMXHPI,8665.13
06/10/2016,.OMXHPI,8607.47
07/10/2016,.OMXHPI,8550.23
10/10/2016,.OMXHPI,8627.84
11/10/2016,.OMXHPI,8595.59
12/10/2016,.OMXHPI,8520.71
13/10/2016,.OMXHPI,8428.82
14/10/2016,.OMXHPI,8507.18
17/10/2016,.OMXHPI,8497.36
18/10/2016,.OMXHPI,8595.63
19/10/2016,.OMXHPI,8603.74
20/10/2016,.OMXHPI,8611.99
21/10/2016,.OMXHPI,8597.28
24/10/2016,.OMXHPI,8620.6
25/10/2016,.OMXHPI,8603.6
26/10/2016,.OMXHPI,8619.09
27/10/2016,.OMXHPI,8466.57
28/10/2016,.OMXHPI,8437.67
31/10/2016,.OMXHPI,8384.58
01/11/2016,.OMXHPI,8296.75
02/11/2016,.OMXHPI,8206.04
03/11/2016,.OMXHPI,8210.22
04/11/2016,.OMXHPI,8114.47
07/11/2016,.OMXHPI,8230.92
08/11/2016,.OMXHPI,8260.67
09/11/2016,.OMXHPI,8397.7
10/11/2016,.OMXHPI,8462.48
11/11/2016,.OMXHPI,8337.36
14/11/2016,.OMXHPI,8236.31
15/11/2016,.OMXHPI,8292.43
16/11/2016,.OMXHPI,8248
17/11/2016,.OMXHPI,8294.54
18/11/2016,.OMXHPI,8314.95
21/11/2016,.OMXHPI,8325.06
