DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
21/01/2016,.OMXHPI,7972.03,0.014661594,0.000214962,1.37014E-59,2.94529E-63
22/01/2016,.OMXHPI,8195.95,0.027700964,0.000767343,1.30164E-59,9.98802E-63
25/01/2016,.OMXHPI,8167.54,-0.003472368,1.20573E-05,1.23655E-59,1.49096E-64
26/01/2016,.OMXHPI,8286.61,0.014473197,0.000209473,1.17473E-59,2.46074E-63
27/01/2016,.OMXHPI,8287.53,0.000111016,1.23246E-08,1.11599E-59,1.37541E-67
28/01/2016,.OMXHPI,8193.08,-0.01146208,0.000131379,1.06019E-59,1.39287E-63
29/01/2016,.OMXHPI,8326.42,0.016143696,0.000260619,1.00718E-59,2.62491E-63
1/2/2016,.OMXHPI,8141.67,-0.022438273,0.000503476,9.56822E-60,4.81737E-63
2/2/2016,.OMXHPI,8042.04,-0.012312536,0.000151599,9.08981E-60,1.378E-63
3/2/2016,.OMXHPI,7895.78,-0.018354343,0.000336882,8.63532E-60,2.90908E-63
4/2/2016,.OMXHPI,7879.74,-0.002033531,4.13525E-06,8.20356E-60,3.39237E-65
5/2/2016,.OMXHPI,7835.79,-0.005593208,3.1284E-05,7.79338E-60,2.43808E-64
8/2/2016,.OMXHPI,7559.01,-0.035961471,0.001293227,7.40371E-60,9.57468E-63
9/2/2016,.OMXHPI,7451.34,-0.014346347,0.000205818,7.03352E-60,1.44762E-63
10/2/2016,.OMXHPI,7519.64,0.009124382,8.32543E-05,6.68185E-60,5.56293E-64
11/2/2016,.OMXHPI,7282.86,-0.031994622,0.001023656,6.34775E-60,6.49792E-63
12/2/2016,.OMXHPI,7369.63,0.011843859,0.000140277,6.03037E-60,8.45922E-64
15/02/2016,.OMXHPI,7568.92,0.026682887,0.000711976,5.72885E-60,4.07881E-63
16/02/2016,.OMXHPI,7549.9,-0.002516071,6.33061E-06,5.44241E-60,3.44538E-65
17/02/2016,.OMXHPI,7766.31,0.02826083,0.000798675,5.17029E-60,4.12938E-63
18/02/2016,.OMXHPI,7857.59,0.011684796,0.000136534,4.91177E-60,6.70626E-64
19/02/2016,.OMXHPI,7775.83,-0.010459739,0.000109406,4.66618E-60,5.10509E-64
22/02/2016,.OMXHPI,7988.74,0.027012845,0.000729694,4.43287E-60,3.23464E-63
23/02/2016,.OMXHPI,7897.54,-0.011481732,0.00013183,4.21123E-60,5.55167E-64
24/02/2016,.OMXHPI,7741.09,-0.020008814,0.000400353,4.00067E-60,1.60168E-63
25/02/2016,.OMXHPI,7864.27,0.015787211,0.000249236,3.80064E-60,9.47255E-64
26/02/2016,.OMXHPI,7914.03,0.006307418,3.97835E-05,3.6106E-60,1.43643E-64
29/02/2016,.OMXHPI,7924.97,0.001381401,1.90827E-06,3.43007E-60,6.5455E-66
1/3/2016,.OMXHPI,8049.46,0.015586474,0.000242938,3.25857E-60,7.91631E-64
2/3/2016,.OMXHPI,8005.39,-0.005489944,3.01395E-05,3.09564E-60,9.3301E-65
3/3/2016,.OMXHPI,8018.03,0.001577691,2.48911E-06,2.94086E-60,7.32012E-66
4/3/2016,.OMXHPI,8058.19,0.00499621,2.49621E-05,2.79382E-60,6.97396E-65
7/3/2016,.OMXHPI,8048.83,-0.001162226,1.35077E-06,2.65413E-60,3.58511E-66
8/3/2016,.OMXHPI,7915.33,-0.016725354,0.000279737,2.52142E-60,7.05335E-64
9/3/2016,.OMXHPI,7951.22,0.004523991,2.04665E-05,2.39535E-60,4.90244E-65
10/3/2016,.OMXHPI,7894.35,-0.007178062,5.15246E-05,2.27558E-60,1.17248E-64
11/3/2016,.OMXHPI,8006.57,0.014115141,0.000199237,2.1618E-60,4.30711E-64
14/03/2016,.OMXHPI,8160.15,0.019000097,0.000361004,2.05371E-60,7.41397E-64
15/03/2016,.OMXHPI,8105.1,-0.006769058,4.58201E-05,1.95103E-60,8.93963E-65
16/03/2016,.OMXHPI,8093.39,-0.001445814,2.09038E-06,1.85347E-60,3.87446E-66
17/03/2016,.OMXHPI,8107.23,0.001708577,2.91924E-06,1.7608E-60,5.14019E-66
18/03/2016,.OMXHPI,8142.91,0.004391354,1.9284E-05,1.67276E-60,3.22575E-65
21/03/2016,.OMXHPI,8145.85,0.000360985,1.3031E-07,1.58912E-60,2.07079E-67
22/03/2016,.OMXHPI,8097.06,-0.006007562,3.60908E-05,1.50967E-60,5.44851E-65
23/03/2016,.OMXHPI,8046.01,-0.006324716,4.0002E-05,1.43418E-60,5.73703E-65
24/03/2016,.OMXHPI,7917.73,-0.016071768,0.000258302,1.36247E-60,3.51929E-64
29/03/2016,.OMXHPI,7962.41,0.005627169,3.1665E-05,1.29435E-60,4.09857E-65
30/03/2016,.OMXHPI,8119.09,0.019486361,0.000379718,1.22963E-60,4.66914E-64
31/03/2016,.OMXHPI,7995.4,-0.015351703,0.000235675,1.16815E-60,2.75304E-64
1/4/2016,.OMXHPI,7866.99,-0.016190852,0.000262144,1.10974E-60,2.90912E-64
4/4/2016,.OMXHPI,7878.99,0.001524199,2.32318E-06,1.05426E-60,2.44923E-66
5/4/2016,.OMXHPI,7791.15,-0.011211249,0.000125692,1.00154E-60,1.25886E-64
6/4/2016,.OMXHPI,7765.84,-0.003253846,1.05875E-05,9.51467E-61,1.00737E-65
7/4/2016,.OMXHPI,7668.25,-0.012646201,0.000159926,9.03893E-61,1.44556E-64
8/4/2016,.OMXHPI,7826.17,0.020384818,0.000415541,8.58699E-61,3.56824E-64
11/4/2016,.OMXHPI,7841.25,0.001925014,3.70568E-06,8.15764E-61,3.02296E-66
12/4/2016,.OMXHPI,7848.96,0.000982779,9.65855E-07,7.74975E-61,7.48514E-67
13/04/2016,.OMXHPI,7970.28,0.015338585,0.000235272,7.36227E-61,1.73214E-64
14/04/2016,.OMXHPI,8027.5,0.007153523,5.11729E-05,6.99415E-61,3.57911E-65
15/04/2016,.OMXHPI,8023.27,-0.000527078,2.77811E-07,6.64445E-61,1.8459E-67
18/04/2016,.OMXHPI,8055.47,0.004005294,1.60424E-05,6.31222E-61,1.01263E-65
19/04/2016,.OMXHPI,8175.85,0.014833323,0.000220027,5.99661E-61,1.31942E-64
20/04/2016,.OMXHPI,8171.82,-0.000493037,2.43085E-07,5.69678E-61,1.38481E-67
21/04/2016,.OMXHPI,8073.19,-0.012142955,0.000147451,5.41194E-61,7.97998E-65
22/04/2016,.OMXHPI,7992.35,-0.010063861,0.000101281,5.14135E-61,5.20722E-65
25/04/2016,.OMXHPI,7856.34,-0.017163985,0.000294602,4.88428E-61,1.43892E-64
26/04/2016,.OMXHPI,7918.5,0.007880945,6.21093E-05,4.64006E-61,2.88191E-65
27/04/2016,.OMXHPI,7893.62,-0.003146956,9.90333E-06,4.40806E-61,4.36545E-66
28/04/2016,.OMXHPI,7932.29,0.004886932,2.38821E-05,4.18766E-61,1.0001E-65
29/04/2016,.OMXHPI,7827.7,-0.013273046,0.000176174,3.97828E-61,7.00868E-65
2/5/2016,.OMXHPI,7829.24,0.000196718,3.8698E-08,3.77936E-61,1.46254E-68
3/5/2016,.OMXHPI,7747.67,-0.01047329,0.00010969,3.59039E-61,3.9383E-65
4/5/2016,.OMXHPI,7692,-0.007211325,5.20032E-05,3.41087E-61,1.77376E-65
6/5/2016,.OMXHPI,7700.22,0.001068072,1.14078E-06,3.24033E-61,3.6965E-67
9/5/2016,.OMXHPI,7709.03,0.001143469,1.30752E-06,3.07831E-61,4.02496E-67
10/5/2016,.OMXHPI,7656.38,-0.006853082,4.69647E-05,2.9244E-61,1.37344E-65
11/5/2016,.OMXHPI,7664.68,0.001083476,1.17392E-06,2.77818E-61,3.26136E-67
12/5/2016,.OMXHPI,7606.23,-0.007655115,5.86008E-05,2.63927E-61,1.54663E-65
13/05/2016,.OMXHPI,7611.75,0.000725458,5.26289E-07,2.50731E-61,1.31957E-67
16/05/2016,.OMXHPI,7648.74,0.004847822,2.35014E-05,2.38194E-61,5.59789E-66
17/05/2016,.OMXHPI,7647.15,-0.000207899,4.3222E-08,2.26284E-61,9.78046E-69
18/05/2016,.OMXHPI,7676.92,0.003885396,1.50963E-05,2.1497E-61,3.24525E-66
19/05/2016,.OMXHPI,7619.22,-0.007544423,5.69183E-05,2.04222E-61,1.1624E-65
20/05/2016,.OMXHPI,7714.86,0.012474337,0.000155609,1.94011E-61,3.01898E-65
23/05/2016,.OMXHPI,7714.56,-3.89E-05,1.51321E-09,1.8431E-61,2.789E-70
24/05/2016,.OMXHPI,7823.08,0.013968886,0.00019513,1.75095E-61,3.41662E-65
25/05/2016,.OMXHPI,7900.61,0.009861633,9.72518E-05,1.6634E-61,1.61768E-65
26/05/2016,.OMXHPI,7985.13,0.01064109,0.000113233,1.58023E-61,1.78934E-65
27/05/2016,.OMXHPI,8006.9,0.002722608,7.41259E-06,1.50122E-61,1.11279E-66
30/05/2016,.OMXHPI,8018.25,0.001416524,2.00654E-06,1.42616E-61,2.86164E-67
31/05/2016,.OMXHPI,8044.37,0.003252274,1.05773E-05,1.35485E-61,1.43306E-66
1/6/2016,.OMXHPI,7991.43,-0.00660275,4.35963E-05,1.28711E-61,5.6113E-66
2/6/2016,.OMXHPI,8006.58,0.001893986,3.58718E-06,1.22275E-61,4.38623E-67
3/6/2016,.OMXHPI,7979.72,-0.00336038,1.12922E-05,1.16161E-61,1.31171E-66
6/6/2016,.OMXHPI,8037.65,0.007233429,5.23225E-05,1.10353E-61,5.77396E-66
7/6/2016,.OMXHPI,8121.97,0.010435984,0.00010891,1.04836E-61,1.14176E-65
8/6/2016,.OMXHPI,8117.75,-0.000519713,2.70102E-07,9.95938E-62,2.69004E-68
9/6/2016,.OMXHPI,8062.55,-0.006823139,4.65552E-05,9.46141E-62,4.40478E-66
10/6/2016,.OMXHPI,7936.55,-0.015751212,0.000248101,8.98834E-62,2.23001E-65
13/06/2016,.OMXHPI,7821.62,-0.014586978,0.00021278,8.53892E-62,1.81691E-65
14/06/2016,.OMXHPI,7693.84,-0.016471686,0.000271316,8.11197E-62,2.20091E-65
15/06/2016,.OMXHPI,7769.57,0.009794813,9.59384E-05,7.70638E-62,7.39337E-66
16/06/2016,.OMXHPI,7669.35,-0.012982956,0.000168557,7.32106E-62,1.23402E-65
17/06/2016,.OMXHPI,7708.7,0.005117695,2.61908E-05,6.955E-62,1.82157E-66
20/06/2016,.OMXHPI,7922.53,0.027361038,0.000748626,6.60725E-62,4.94636E-65
21/06/2016,.OMXHPI,7938.23,0.001979729,3.91933E-06,6.27689E-62,2.46012E-67
22/06/2016,.OMXHPI,7972.05,0.004251346,1.80739E-05,5.96305E-62,1.07776E-66
23/06/2016,.OMXHPI,8024.21,0.006521548,4.25306E-05,5.66489E-62,2.40931E-66
27/06/2016,.OMXHPI,7395.43,-0.08160098,0.00665872,5.38165E-62,3.58349E-64
28/06/2016,.OMXHPI,7594.13,0.026513339,0.000702957,5.11257E-62,3.59392E-65
29/06/2016,.OMXHPI,7788.82,0.025313792,0.000640788,4.85694E-62,3.11227E-65
30/06/2016,.OMXHPI,7903.81,0.01465555,0.000214785,4.61409E-62,9.91038E-66
1/7/2016,.OMXHPI,8033.65,0.016294048,0.000265496,4.38339E-62,1.16377E-65
4/7/2016,.OMXHPI,7973.34,-0.007535494,5.67837E-05,4.16422E-62,2.3646E-66
5/7/2016,.OMXHPI,7802.51,-0.021658,0.000469069,3.95601E-62,1.85564E-65
6/7/2016,.OMXHPI,7728.57,-0.009521625,9.06613E-05,3.75821E-62,3.40724E-66
7/7/2016,.OMXHPI,7785.25,0.007307066,5.33932E-05,3.5703E-62,1.9063E-66
8/7/2016,.OMXHPI,7922.46,0.017470846,0.00030523,3.39178E-62,1.03528E-65
11/7/2016,.OMXHPI,8074.57,0.019017853,0.000361679,3.22219E-62,1.1654E-65
12/7/2016,.OMXHPI,8124.9,0.006213804,3.86114E-05,3.06108E-62,1.18193E-66
13/07/2016,.OMXHPI,8216.11,0.011163441,0.000124622,2.90803E-62,3.62406E-66
14/07/2016,.OMXHPI,8260.19,0.005350729,2.86303E-05,2.76263E-62,7.90949E-67
15/07/2016,.OMXHPI,8242.68,-0.002122056,4.50312E-06,2.6245E-62,1.18184E-67
18/07/2016,.OMXHPI,8239.94,-0.000332471,1.10537E-07,2.49327E-62,2.75599E-69
19/07/2016,.OMXHPI,8239.65,-3.52E-05,1.23904E-09,2.36861E-62,2.9348E-71
20/07/2016,.OMXHPI,8314.42,0.009033489,8.16039E-05,2.25018E-62,1.83623E-66
21/07/2016,.OMXHPI,8306.44,-0.000960239,9.22059E-07,2.13767E-62,1.97106E-68
22/07/2016,.OMXHPI,8352.35,0.005511819,3.03801E-05,2.03078E-62,6.16955E-67
25/07/2016,.OMXHPI,8386.92,0.004130413,1.70603E-05,1.92925E-62,3.29135E-67
26/07/2016,.OMXHPI,8407.02,0.002393722,5.72991E-06,1.83278E-62,1.05017E-67
27/07/2016,.OMXHPI,8421.19,0.001684077,2.83612E-06,1.74114E-62,4.93809E-68
28/07/2016,.OMXHPI,8384.28,-0.004392624,1.92951E-05,1.65409E-62,3.19159E-67
29/07/2016,.OMXHPI,8359.23,-0.002992206,8.9533E-06,1.57138E-62,1.40691E-67
1/8/2016,.OMXHPI,8300.45,-0.007056587,4.97954E-05,1.49281E-62,7.43353E-67
2/8/2016,.OMXHPI,8202.25,-0.011901223,0.000141639,1.41817E-62,2.00869E-66
3/8/2016,.OMXHPI,8192.62,-0.001174758,1.38006E-06,1.34726E-62,1.8593E-68
4/8/2016,.OMXHPI,8247.94,0.006729723,4.52892E-05,1.2799E-62,5.79657E-67
5/8/2016,.OMXHPI,8331.73,0.010107645,0.000102164,1.21591E-62,1.24222E-66
8/8/2016,.OMXHPI,8399.38,0.008086776,6.53959E-05,1.15511E-62,7.55396E-67
9/8/2016,.OMXHPI,8532.98,0.015780762,0.000249032,1.09736E-62,2.73277E-66
10/8/2016,.OMXHPI,8505.47,-0.00322917,1.04275E-05,1.04249E-62,1.08706E-67
11/8/2016,.OMXHPI,8539.62,0.004007024,1.60562E-05,9.90363E-63,1.59015E-67
12/8/2016,.OMXHPI,8521.85,-0.002083057,4.33913E-06,9.40845E-63,4.08244E-68
15/08/2016,.OMXHPI,8536.84,0.001757462,3.08867E-06,8.93803E-63,2.76066E-68
16/08/2016,.OMXHPI,8435.13,-0.011985788,0.000143659,8.49112E-63,1.21983E-66
17/08/2016,.OMXHPI,8341.02,-0.011219617,0.00012588,8.06657E-63,1.01542E-66
18/08/2016,.OMXHPI,8424.9,0.010006096,0.000100122,7.66324E-63,7.67259E-67
19/08/2016,.OMXHPI,8375.22,-0.005914261,3.49785E-05,7.28008E-63,2.54646E-67
22/08/2016,.OMXHPI,8348.82,-0.003157135,9.9675E-06,6.91607E-63,6.8936E-68
23/08/2016,.OMXHPI,8424.7,0.009047656,8.18601E-05,6.57027E-63,5.37843E-67
24/08/2016,.OMXHPI,8458.42,0.003994528,1.59563E-05,6.24176E-63,9.95951E-68
25/08/2016,.OMXHPI,8400.36,-0.006887833,4.74422E-05,5.92967E-63,2.81317E-67
26/08/2016,.OMXHPI,8474.74,0.008815412,7.77115E-05,5.63319E-63,4.37763E-67
29/08/2016,.OMXHPI,8454.14,-0.002433712,5.92295E-06,5.35153E-63,3.16968E-68
30/08/2016,.OMXHPI,8451.05,-0.000365568,1.3364E-07,5.08395E-63,6.79419E-70
31/08/2016,.OMXHPI,8393.77,-0.00680093,4.62526E-05,4.82975E-63,2.23389E-67
1/9/2016,.OMXHPI,8410.33,0.001970948,3.88464E-06,4.58827E-63,1.78237E-68
2/9/2016,.OMXHPI,8562.75,0.017960688,0.000322586,4.35885E-63,1.40611E-66
5/9/2016,.OMXHPI,8550.57,-0.001423453,2.02622E-06,4.14091E-63,8.39039E-69
6/9/2016,.OMXHPI,8546.62,-0.000462064,2.13503E-07,3.93386E-63,8.39892E-70
7/9/2016,.OMXHPI,8614.14,0.007869156,6.19236E-05,3.73717E-63,2.31419E-67
8/9/2016,.OMXHPI,8595.94,-0.00211504,4.47339E-06,3.55031E-63,1.58819E-68
9/9/2016,.OMXHPI,8483.59,-0.013156289,0.000173088,3.3728E-63,5.8379E-67
12/9/2016,.OMXHPI,8376.63,-0.012688024,0.000160986,3.20416E-63,5.15824E-67
13/09/2016,.OMXHPI,8309.48,-0.008048654,6.47808E-05,3.04395E-63,1.9719E-67
14/09/2016,.OMXHPI,8309.7,2.65E-05,7.0225E-10,2.89175E-63,2.03073E-72
15/09/2016,.OMXHPI,8352.72,0.005163727,2.66641E-05,2.74716E-63,7.32506E-68
16/09/2016,.OMXHPI,8316.65,-0.004327705,1.8729E-05,2.60981E-63,4.88791E-68
19/09/2016,.OMXHPI,8413.65,0.011595857,0.000134464,2.47932E-63,3.33378E-67
20/09/2016,.OMXHPI,8409.13,-0.000537367,2.88763E-07,2.35535E-63,6.80138E-70
21/09/2016,.OMXHPI,8455.91,0.005547585,3.07757E-05,2.23758E-63,6.88632E-68
22/09/2016,.OMXHPI,8623.9,0.019671813,0.00038698,2.1257E-63,8.22605E-67
23/09/2016,.OMXHPI,8605.91,-0.002088242,4.36075E-06,2.01942E-63,8.80619E-69
26/09/2016,.OMXHPI,8529.77,-0.008886779,7.89748E-05,1.91845E-63,1.51509E-67
27/09/2016,.OMXHPI,8548.87,0.002236713,5.00289E-06,1.82252E-63,9.11788E-69
28/09/2016,.OMXHPI,8586.53,0.004395586,1.93212E-05,1.7314E-63,3.34527E-68
29/09/2016,.OMXHPI,8590.3,0.000438963,1.92689E-07,1.64483E-63,3.1694E-70
30/09/2016,.OMXHPI,8623.9,0.003903759,1.52393E-05,1.56259E-63,2.38128E-68
3/10/2016,.OMXHPI,8632.18,0.000959662,9.20951E-07,1.48446E-63,1.36711E-69
4/10/2016,.OMXHPI,8694.15,0.007153305,5.11698E-05,1.41023E-63,7.21614E-68
5/10/2016,.OMXHPI,8665.13,-0.00334346,1.11787E-05,1.33972E-63,1.49764E-68
6/10/2016,.OMXHPI,8607.47,-0.006676495,4.45756E-05,1.27274E-63,5.6733E-68
7/10/2016,.OMXHPI,8550.23,-0.006672248,4.45189E-05,1.2091E-63,5.38278E-68
10/10/2016,.OMXHPI,8627.84,0.009036001,8.16493E-05,1.14865E-63,9.37861E-68
11/10/2016,.OMXHPI,8595.59,-0.003744903,1.40243E-05,1.09121E-63,1.53035E-68
12/10/2016,.OMXHPI,8520.71,-0.00874961,7.65557E-05,1.03665E-63,7.93616E-68
13/10/2016,.OMXHPI,8428.82,-0.010842885,0.000117568,9.8482E-64,1.15783E-67
14/10/2016,.OMXHPI,8507.18,0.009253727,8.56315E-05,9.35579E-64,8.0115E-68
17/10/2016,.OMXHPI,8497.36,-0.001154986,1.33399E-06,8.888E-64,1.18565E-69
18/10/2016,.OMXHPI,8595.63,0.011498408,0.000132213,8.4436E-64,1.11636E-67
19/10/2016,.OMXHPI,8603.74,0.000943058,8.89358E-07,8.02142E-64,7.13391E-70
20/10/2016,.OMXHPI,8611.99,0.000958426,9.1858E-07,7.62035E-64,6.9999E-70
21/10/2016,.OMXHPI,8597.28,-0.001709544,2.92254E-06,7.23933E-64,2.11572E-69
24/10/2016,.OMXHPI,8620.6,0.002708814,7.33767E-06,6.87736E-64,5.04638E-69
25/10/2016,.OMXHPI,8603.6,-0.001973968,3.89655E-06,6.53349E-64,2.54581E-69
26/10/2016,.OMXHPI,8619.09,0.00179879,3.23565E-06,6.20682E-64,2.00831E-69
27/10/2016,.OMXHPI,8466.57,-0.017854043,0.000318767,5.89648E-64,1.8796E-67
28/10/2016,.OMXHPI,8437.67,-0.003419264,1.16914E-05,5.60165E-64,6.5491E-69
31/10/2016,.OMXHPI,8384.58,-0.0063119,3.98401E-05,5.32157E-64,2.12012E-68
1/11/2016,.OMXHPI,8296.75,-0.010530433,0.00011089,5.05549E-64,5.60604E-68
2/11/2016,.OMXHPI,8206.04,-0.010993403,0.000120855,4.80272E-64,5.80432E-68
3/11/2016,.OMXHPI,8210.22,0.000509251,2.59337E-07,4.56258E-64,1.18324E-70
4/11/2016,.OMXHPI,8114.47,-0.011730832,0.000137612,4.33445E-64,5.96475E-68
7/11/2016,.OMXHPI,8230.92,0.014248907,0.000203031,4.11773E-64,8.36028E-68
8/11/2016,.OMXHPI,8260.67,0.003607903,1.3017E-05,3.91184E-64,5.09203E-69
9/11/2016,.OMXHPI,8397.7,0.016452161,0.000270674,3.71625E-64,1.00589E-67
10/11/2016,.OMXHPI,8462.48,0.007684416,5.90502E-05,3.53044E-64,2.08473E-68
11/11/2016,.OMXHPI,8337.36,-0.014895655,0.000221881,3.35392E-64,7.44169E-68
14/11/2016,.OMXHPI,8236.31,-0.012194191,0.000148698,3.18622E-64,4.73786E-68
15/11/2016,.OMXHPI,8292.43,0.006790622,4.61125E-05,3.02691E-64,1.39579E-68
16/11/2016,.OMXHPI,8248,-0.005372304,2.88617E-05,2.87556E-64,8.29935E-69
17/11/2016,.OMXHPI,8294.54,0.00562672,3.166E-05,2.73179E-64,8.64883E-69
18/11/2016,.OMXHPI,8314.95,0.002457632,6.03996E-06,2.5952E-64,1.56749E-69
21/11/2016,.OMXHPI,8325.06,0.001215144,1.47657E-06,2.46544E-64,3.6404E-70
22/11/2016,.OMXHPI,8387.13,0.007428145,5.51773E-05,2.34217E-64,1.29234E-68
23/11/2016,.OMXHPI,8404.23,0.002036762,4.1484E-06,2.22506E-64,9.23043E-70
24/11/2016,.OMXHPI,8462.15,0.006868128,4.71712E-05,2.1138E-64,9.97107E-69
25/11/2016,.OMXHPI,8487.49,0.002990036,8.94032E-06,2.00811E-64,1.79532E-69
28/11/2016,.OMXHPI,8411.54,-0.008988742,8.07975E-05,1.90771E-64,1.54138E-68
29/11/2016,.OMXHPI,8395.37,-0.001924209,3.70258E-06,1.81232E-64,6.71027E-70
30/11/2016,.OMXHPI,8435.28,0.004742547,2.24918E-05,1.72171E-64,3.87242E-69
1/12/2016,.OMXHPI,8413.9,-0.00253781,6.44048E-06,1.63562E-64,1.05342E-69
2/12/2016,.OMXHPI,8368.2,-0.005446293,2.96621E-05,1.55384E-64,4.60902E-69
5/12/2016,.OMXHPI,8464.18,0.011404334,0.000130059,1.47615E-64,1.91986E-68
7/12/2016,.OMXHPI,8630.38,0.019445395,0.000378123,1.40234E-64,5.30258E-68
8/12/2016,.OMXHPI,8650.17,0.002290437,5.2461E-06,1.33222E-64,6.98898E-70
9/12/2016,.OMXHPI,8692.82,0.004918424,2.41909E-05,1.26561E-64,3.06163E-69
12/12/2016,.OMXHPI,8742.92,0.005746832,3.30261E-05,1.20233E-64,3.97083E-69
13/12/2016,.OMXHPI,8808.65,0.007489963,5.60995E-05,1.14222E-64,6.40778E-69
14/12/2016,.OMXHPI,8758.04,-0.005762058,3.32013E-05,1.0851E-64,3.60269E-69
15/12/2016,.OMXHPI,8816.1,0.00660746,4.36585E-05,1.03085E-64,4.50054E-69
16/12/2016,.OMXHPI,8805.39,-0.001215561,1.47759E-06,9.79307E-65,1.44701E-70
19/12/2016,.OMXHPI,8834.64,0.003316324,1.0998E-05,9.30342E-65,1.02319E-69
20/12/2016,.OMXHPI,8864.54,0.003378691,1.14156E-05,8.83825E-65,1.00893E-69
21/12/2016,.OMXHPI,8893.94,0.003311097,1.09634E-05,8.39633E-65,9.20521E-70
22/12/2016,.OMXHPI,8801.03,-0.010501386,0.000110279,7.97652E-65,8.79643E-69
23/12/2016,.OMXHPI,8912.58,0.012595002,0.000158634,7.57769E-65,1.20208E-68
27/12/2016,.OMXHPI,8920.3,0.000865816,7.49637E-07,7.19881E-65,5.39649E-71
28/12/2016,.OMXHPI,8921.74,0.000161417,2.60554E-08,6.83887E-65,1.7819E-72
29/12/2016,.OMXHPI,8900.9,-0.0023386,5.46905E-06,6.49692E-65,3.5532E-70
30/12/2016,.OMXHPI,8901.53,7.08E-05,5.01264E-09,6.17208E-65,3.09384E-73
2/1/2017,.OMXHPI,9014.93,0.01265892,0.000160248,5.86347E-65,9.39611E-69
3/1/2017,.OMXHPI,9010.91,-0.000446026,1.98939E-07,5.5703E-65,1.10815E-71
4/1/2017,.OMXHPI,8998.45,-0.001383725,1.91469E-06,5.29178E-65,1.01322E-70
5/1/2017,.OMXHPI,8973.14,-0.00281667,7.93363E-06,5.0272E-65,3.98839E-70
9/1/2017,.OMXHPI,8930.76,-0.004734173,2.24124E-05,4.77584E-65,1.07038E-69
10/1/2017,.OMXHPI,8910.93,-0.002222885,4.94122E-06,4.53704E-65,2.24185E-70
11/1/2017,.OMXHPI,8899.93,-0.001235202,1.52572E-06,4.31019E-65,6.57616E-71
12/1/2017,.OMXHPI,8815.22,-0.009563639,9.14632E-05,4.09468E-65,3.74513E-69
13/01/2017,.OMXHPI,8910.91,0.010796596,0.000116566,3.88995E-65,4.53438E-69
16/01/2017,.OMXHPI,8862.12,-0.005490355,3.0144E-05,3.69545E-65,1.11396E-69
17/01/2017,.OMXHPI,8811.69,-0.005706765,3.25672E-05,3.51068E-65,1.14333E-69
18/01/2017,.OMXHPI,8841.14,0.003336579,1.11328E-05,3.33514E-65,3.71294E-70
19/01/2017,.OMXHPI,8901.24,0.006774765,4.58974E-05,3.16839E-65,1.45421E-69
20/01/2017,.OMXHPI,8944.27,0.004822511,2.32566E-05,3.00997E-65,7.00016E-70
23/01/2017,.OMXHPI,8885.13,-0.006634011,4.40101E-05,2.85947E-65,1.25846E-69
24/01/2017,.OMXHPI,8961.79,0.008590891,7.38034E-05,2.7165E-65,2.00487E-69
25/01/2017,.OMXHPI,8995.29,0.003731123,1.39213E-05,2.58067E-65,3.59262E-70
26/01/2017,.OMXHPI,8992.86,-0.000270178,7.29962E-08,2.45164E-65,1.7896E-72
27/01/2017,.OMXHPI,8989.2,-0.000407072,1.65708E-07,2.32906E-65,3.85942E-72
30/01/2017,.OMXHPI,8871.63,-0.013165312,0.000173325,2.2126E-65,3.835E-69
31/01/2017,.OMXHPI,8769.08,-0.011626647,0.000135179,2.10197E-65,2.84142E-69
1/2/2017,.OMXHPI,8807.67,0.004391035,1.92812E-05,1.99687E-65,3.85021E-70
2/2/2017,.OMXHPI,8864.49,0.006430475,4.1351E-05,1.89703E-65,7.84441E-70
3/2/2017,.OMXHPI,8828.16,-0.004106796,1.68658E-05,1.80218E-65,3.03951E-70
6/2/2017,.OMXHPI,8788.46,-0.004507115,2.03141E-05,1.71207E-65,3.47791E-70
7/2/2017,.OMXHPI,8821.55,0.003758094,1.41233E-05,1.62647E-65,2.2971E-70
8/2/2017,.OMXHPI,8831.42,0.001118226,1.25043E-06,1.54514E-65,1.93209E-71
9/2/2017,.OMXHPI,8894.11,0.007073443,5.00336E-05,1.46789E-65,7.34436E-70
10/2/2017,.OMXHPI,8928.08,0.003812106,1.45322E-05,1.39449E-65,2.0265E-70
13/02/2017,.OMXHPI,8990.37,0.006952638,4.83392E-05,1.32477E-65,6.40381E-70
14/02/2017,.OMXHPI,8995.45,0.000564889,3.191E-07,1.25853E-65,4.01596E-72
15/02/2017,.OMXHPI,9047.15,0.005730897,3.28432E-05,1.1956E-65,3.92674E-70
16/02/2017,.OMXHPI,9043.75,-0.00037588,1.41286E-07,1.13582E-65,1.60476E-72
17/02/2017,.OMXHPI,9014.35,-0.003256159,1.06026E-05,1.07903E-65,1.14405E-70
20/02/2017,.OMXHPI,9052.72,0.004247513,1.80414E-05,1.02508E-65,1.84938E-70
21/02/2017,.OMXHPI,9096.61,0.004836552,2.33922E-05,9.73825E-66,2.278E-70
22/02/2017,.OMXHPI,9078.73,-0.001967502,3.87106E-06,9.25134E-66,3.58125E-71
23/02/2017,.OMXHPI,9062.02,-0.001842262,3.39393E-06,8.78877E-66,2.98285E-71
24/02/2017,.OMXHPI,8995.67,-0.007348703,5.40034E-05,8.34934E-66,4.50893E-70
